bugid,tempo_space
797973,"[('E', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('C', '1'), ('Z', '1')]"
798544,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
799126,"[('E', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
799323,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '1'), ('Z', '1')]"
799436,"[('E', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
799903,"[('E', '0'), ('D', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
800394,"[('E', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('W', '1'), ('W', '1'), ('Z', '1')]"
801874,"[('E', '0'), ('V', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
802718,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '1'), ('A', '1'), ('L', '1'), ('Z', '1')]"
802929,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('W', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '1'), ('L', '1'), ('Z', '1')]"
803274,"[('E', '0'), ('A', '0'), ('W', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
804881,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
805032,"[('E', '0'), ('D', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
805260,"[('E', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '1')]"
805325,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('Y', '1'), ('F', '1'), ('C', '1'), ('C', '1'), ('L', '1'), ('Z', '1')]"
805725,"[('E', '0'), ('Y', '0'), ('A', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
805989,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
807357,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '1')]"
807532,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
807756,"[('E', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
808110,"[('E', '0'), ('D', '0'), ('W', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
808182,"[('E', '0'), ('Z', '0')]"
809001,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('L', '1'), ('Z', '1')]"
809022,"[('E', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('C', '0'), ('Z', '1')]"
810343,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
810419,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
810509,"[('E', '0'), ('W', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
811102,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('A', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('Z', '1')]"
812962,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('A', '1'), ('L', '1'), ('Z', '1')]"
812989,"[('M', '0'), ('C', '0'), ('V', '0'), ('D', '0'), ('Z', '0')]"
813207,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
813316,"[('E', '0'), ('D', '0'), ('A', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
813383,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
813533,"[('E', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('L', '1'), ('Z', '1')]"
814388,"[('E', '0'), ('V', '0'), ('C', '0'), ('Z', '1')]"
814705,"[('E', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
815229,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
816580,"[('E', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
816995,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
817417,"[('E', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
817423,"[('E', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
817435,"[('E', '0'), ('C', '0'), ('Z', '0')]"
817463,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
817584,"[('E', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
817931,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
817932,"[('E', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
817948,"[('M', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '1')]"
818459,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
820120,"[('E', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('L', '1'), ('Z', '1')]"
820136,"[('E', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
820489,"[('E', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
820663,"[('M', '0'), ('Z', '1')]"
821178,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
822008,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
822097,"[('E', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
822435,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
822689,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('C', '0'), ('Z', '0')]"
822692,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
822981,"[('E', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
823436,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('A', '1'), ('L', '1'), ('W', '1'), ('Z', '1')]"
823945,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
823949,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
825454,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
827851,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
827990,"[('N', '0'), ('C', '0'), ('Z', '0')]"
828038,"[('N', '0'), ('L', '0'), ('Z', '0')]"
828243,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
828474,"[('N', '0'), ('C', '0'), ('Z', '0')]"
828488,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
829913,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
831605,"[('N', '0'), ('C', '0'), ('Z', '0')]"
835435,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
835730,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
838663,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
839089,"[('N', '0'), ('C', '0'), ('W', '0'), ('Z', '0')]"
839496,"[('N', '0'), ('D', '0'), ('Z', '0')]"
841097,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
843432,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
844068,"[('N', '0'), ('D', '0'), ('D', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
846463,"[('N', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
847149,"[('N', '0'), ('C', '0'), ('Z', '0')]"
847314,"[('N', '0'), ('D', '0'), ('W', '0'), ('A', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
849939,"[('N', '0'), ('C', '0'), ('Z', '0')]"
850480,"[('M', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('Z', '0')]"
852504,"[('N', '0'), ('C', '0'), ('C', '0'), ('W', '0'), ('Z', '0')]"
853428,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
854303,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
855273,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
859351,"[('N', '0'), ('C', '0'), ('Z', '0')]"
859407,"[('N', '0'), ('Z', '0')]"
860560,"[('N', '0'), ('C', '0'), ('Z', '0')]"
860621,"[('N', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
860622,"[('M', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('D', '0'), ('L', '0'), ('Z', '0')]"
861633,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
863600,"[('N', '0'), ('C', '0'), ('A', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
865126,"[('N', '0'), ('D', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
866091,"[('N', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
866537,"[('N', '0'), ('D', '0'), ('Z', '0')]"
866590,"[('N', '0'), ('A', '0'), ('Z', '0')]"
869349,"[('N', '0'), ('C', '0'), ('Z', '0')]"
870112,"[('N', '0'), ('V', '0'), ('C', '0'), ('Z', '0')]"
871594,"[('N', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
874028,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
874040,"[('N', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
874371,"[('N', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
875042,"[('N', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
875496,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
878891,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
879782,"[('N', '0'), ('D', '0'), ('Z', '0')]"
882986,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
884634,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
885997,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
886227,"[('N', '0'), ('C', '0'), ('Z', '0')]"
886376,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
887165,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
887167,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
887171,"[('M', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
888746,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
888777,"[('N', '0'), ('C', '0'), ('Z', '0')]"
889618,"[('N', '0'), ('Z', '0')]"
896918,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
897554,"[('N', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
899532,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
901921,"[('N', '0'), ('D', '0'), ('D', '0'), ('D', '0'), ('D', '0'), ('Q', '0'), ('D', '0'), ('C', '0'), ('Z', '0')]"
902979,"[('N', '0'), ('Z', '0')]"
903318,"[('N', '0'), ('C', '0'), ('C', '0'), ('W', '0'), ('Z', '0')]"
903452,"[('N', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
904256,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
906439,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
909273,"[('N', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('Z', '0')]"
910595,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('Z', '0')]"
912006,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
912910,"[('M', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('Z', '0')]"
913045,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
913310,"[('N', '0'), ('W', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
913366,"[('N', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
913961,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('P', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
914114,"[('N', '0'), ('A', '0'), ('Z', '0')]"
914562,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Y', '0'), ('Z', '0')]"
914753,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
915173,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
915421,"[('M', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
915511,"[('M', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
915556,"[('N', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
915835,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
915926,"[('M', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
916496,"[('N', '0'), ('Z', '0')]"
916597,"[('N', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
916601,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
916698,"[('N', '0'), ('Y', '0'), ('A', '0'), ('D', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
917211,"[('N', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
917310,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('V', '0'), ('D', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
917498,"[('N', '0'), ('A', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
918507,"[('M', '0'), ('Z', '0')]"
919438,"[('N', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
920337,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
920943,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
921795,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
922693,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
923779,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
925058,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
926100,"[('N', '0'), ('V', '0'), ('C', '0'), ('Z', '0')]"
926323,"[('M', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
927266,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
927372,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
928278,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
928358,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
928787,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
931003,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
931169,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
933162,"[('N', '0'), ('D', '0'), ('Z', '0')]"
933693,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
935277,"[('N', '0'), ('D', '0'), ('L', '0'), ('Z', '0')]"
935926,"[('N', '0'), ('C', '0'), ('A', '0'), ('Z', '0')]"
940375,"[('N', '0'), ('D', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
941226,"[('M', '0'), ('D', '0'), ('Z', '0')]"
941291,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
941643,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
942112,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
942115,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
942815,"[('N', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
943683,"[('N', '0'), ('C', '0'), ('Z', '0')]"
944219,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
944485,"[('N', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
945033,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
945718,"[('N', '0'), ('D', '0'), ('W', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
945753,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('W', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
946591,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('P', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
946592,"[('M', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('P', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
947257,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
947708,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
947830,"[('N', '0'), ('C', '0'), ('P', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
947867,"[('N', '0'), ('Y', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
947952,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
948807,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
949561,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
949589,"[('N', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
949968,"[('M', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
951364,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
951581,"[('M', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
951609,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('W', '0'), ('C', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
951655,"[('N', '0'), ('D', '0'), ('A', '0'), ('W', '0'), ('Z', '0')]"
951658,"[('N', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
951747,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
952064,"[('M', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
952165,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
952180,"[('N', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('Z', '0')]"
952194,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
952905,"[('N', '0'), ('D', '0'), ('Z', '0')]"
956138,"[('N', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
957160,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
957585,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
957831,"[('N', '0'), ('C', '0'), ('Z', '0')]"
958110,"[('N', '0'), ('V', '0'), ('Y', '0'), ('A', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
960389,"[('N', '0'), ('D', '0'), ('D', '0'), ('L', '0'), ('Z', '0')]"
960941,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
961723,"[('N', '0'), ('D', '0'), ('D', '0'), ('Z', '0')]"
961740,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
962220,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
962357,"[('N', '0'), ('Y', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
964000,"[('M', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
964700,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
965334,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
965679,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
